Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:0200,3.33,95.7,0.0,-0.0,0.0,258.35,1.79,45.0,101860.0
20200113:0300,2.95,92.15,0.0,-0.0,0.0,257.4,1.72,46.0,101850.0
20200113:0400,2.67,92.15,0.0,-0.0,0.0,256.8,1.72,47.0,101820.0
20200113:0500,2.45,92.15,0.0,-0.0,0.0,256.2,1.59,50.0,101790.0
20200113:0600,2.04,95.65,0.0,-0.0,0.0,259.7,1.59,43.0,101780.0
20200113:0700,1.91,92.1,0.0,-0.0,0.0,260.5,1.86,51.0,101830.0
20200113:0800,2.02,95.65,52.0,288.91,28.0,260.65,1.86,44.0,101840.0
20200113:0900,4.39,88.85,228.0,700.67,55.0,266.3,1.45,43.0,101870.0
20200113:1000,7.8,76.8,362.0,683.81,103.0,271.5,1.52,42.0,101900.0
20200113:1100,10.36,74.3,475.0,787.84,105.0,272.3,1.45,34.0,101940.0
20200113:1200,12.46,64.55,515.0,748.01,131.0,278.65,1.17,30.0,101870.0
20200113:1300,13.93,62.45,518.0,804.84,110.0,281.75,0.55,41.0,101760.0
20200113:1400,14.8,56.15,414.0,572.31,156.0,285.25,0.62,139.0,101610.0
20200113:1500,15.15,52.25,301.0,501.73,126.0,288.75,0.9,169.0,101550.0
20200113:1600,15.01,52.25,156.0,375.26,78.0,288.15,0.76,234.0,101570.0
20200113:1700,14.05,58.1,9.0,0.0,9.0,285.85,1.31,292.0,101590.0
20200113:1800,12.02,66.85,0.0,-0.0,0.0,281.2,1.59,306.0,101610.0
20200113:1900,10.1,77.1,0.0,-0.0,0.0,280.8,1.24,313.0,101640.0
20200113:2000,9.83,77.0,0.0,-0.0,0.0,283.1,0.97,318.0,101630.0
20200113:2100,10.02,74.3,0.0,-0.0,0.0,276.95,0.55,334.0,101620.0
20200113:2200,9.33,79.85,0.0,-0.0,0.0,282.15,0.21,76.0,101620.0
20200113:2300,8.5,82.75,0.0,-0.0,0.0,272.5,0.55,119.0,101640.0
20200114:0000,7.68,82.7,0.0,-0.0,0.0,268.2,0.48,86.0,101600.0
20200114:0100,7.01,85.8,0.0,-0.0,0.0,267.75,0.83,46.0,101540.0
20200114:0200,5.13,92.25,0.0,-0.0,0.0,273.65,1.17,44.0,101510.0
20200114:0300,4.33,95.75,0.0,-0.0,0.0,271.5,1.31,47.0,101480.0
20200114:0400,4.2,95.75,0.0,-0.0,0.0,283.7,1.24,56.0,101460.0
20200114:0500,3.77,95.7,0.0,-0.0,0.0,268.8,1.24,64.0,101420.0
20200114:0600,3.38,95.7,0.0,-0.0,0.0,269.0,1.17,65.0,101410.0
20200114:0700,4.64,92.25,0.0,-0.0,0.0,303.85,1.45,72.0,101520.0
20200114:0800,4.74,95.75,56.0,392.52,23.0,303.25,1.24,61.0,101540.0
20200114:0900,7.14,89.0,227.0,688.78,56.0,312.15,0.55,55.0,101580.0
20200114:1000,9.78,79.9,374.0,772.67,80.0,309.25,0.28,64.0,101620.0
20200114:1100,11.75,71.85,425.0,536.29,172.0,313.3,0.34,177.0,101650.0
20200114:1200,13.13,60.05,513.0,738.62,132.0,294.55,1.52,214.0,101580.0
20200114:1300,13.93,55.9,488.0,651.36,156.0,323.0,2.0,230.0,101510.0
20200114:1400,14.17,52.0,385.0,438.52,186.0,308.1,2.07,230.0,101430.0
20200114:1500,14.59,50.25,258.0,281.3,159.0,288.35,2.14,233.0,101390.0
20200114:1600,14.5,50.25,147.0,289.04,86.0,306.55,2.0,231.0,101390.0
20200114:1700,13.73,55.9,11.0,24.56,10.0,314.3,1.38,225.0,101430.0
20200114:1800,12.77,59.95,0.0,-0.0,0.0,329.2,1.38,204.0,101470.0
20200114:1900,11.82,71.85,0.0,-0.0,0.0,332.85,1.45,137.0,101530.0
20200114:2000,10.46,77.15,0.0,-0.0,0.0,317.2,1.52,142.0,101550.0
20200114:2100,9.18,85.95,0.0,-0.0,0.0,303.85,1.59,145.0,101550.0
20200114:2200,8.34,92.4,0.0,-0.0,0.0,306.35,1.52,144.0,101560.0
20200114:2300,7.52,89.05,0.0,-0.0,0.0,297.25,1.52,134.0,101570.0
20200115:0000,6.83,92.35,0.0,-0.0,0.0,293.0,1.66,120.0,101550.0
20200115:0100,6.17,92.3,0.0,-0.0,0.0,286.9,1.66,109.0,101520.0
20200115:0200,5.56,95.75,0.0,-0.0,0.0,282.15,1.66,101.0,101500.0
20200115:0300,5.25,95.75,0.0,-0.0,0.0,285.65,1.52,91.0,101510.0
20200115:0400,4.89,92.25,0.0,-0.0,0.0,283.3,1.52,81.0,101510.0
20200115:0500,4.71,95.75,0.0,-0.0,0.0,287.4,1.59,80.0,101510.0
20200115:0600,4.56,95.75,0.0,-0.0,0.0,285.25,1.59,79.0,101530.0
20200115:0700,4.42,92.25,0.0,-0.0,0.0,280.6,1.59,90.0,101610.0
20200115:0800,4.4,88.85,44.0,164.36,30.0,277.9,1.52,84.0,101660.0
20200115:0900,7.17,85.8,189.0,372.4,96.0,287.0,0.9,93.0,101710.0
20200115:1000,10.92,74.4,320.0,457.7,145.0,288.15,0.97,124.0,101760.0
20200115:1100,13.56,64.75,470.0,774.29,103.0,305.4,1.45,160.0,101780.0
20200115:1200,15.64,62.85,443.0,447.53,211.0,303.65,2.21,188.0,101730.0
20200115:1300,17.02,58.8,306.0,103.4,253.0,311.95,2.76,205.0,101660.0
20200115:1400,17.71,54.85,314.0,201.36,222.0,315.25,3.24,218.0,101630.0
20200115:1500,17.78,54.85,308.0,537.81,117.0,332.5,3.24,220.0,101620.0
20200115:1600,17.42,58.8,187.0,653.34,47.0,323.0,2.69,214.0,101640.0
20200115:1700,16.28,62.95,15.0,68.34,12.0,326.1,2.07,208.0,101670.0
20200115:1800,14.52,69.85,0.0,-0.0,0.0,313.1,2.07,200.0,101730.0
20200115:1900,13.59,74.85,0.0,-0.0,0.0,326.5,1.72,180.0,101810.0
20200115:2000,12.46,77.45,0.0,-0.0,0.0,319.1,1.79,171.0,101830.0
20200115:2100,11.37,86.1,0.0,-0.0,0.0,314.5,1.79,162.0,101840.0
20200115:2200,10.27,89.2,0.0,-0.0,0.0,309.25,1.66,153.0,101850.0
20200115:2300,9.26,92.45,0.0,-0.0,0.0,298.2,1.38,148.0,101860.0
20200116:0000,9.21,89.1,0.0,-0.0,0.0,301.1,1.1,130.0,101850.0
20200116:0100,7.92,92.4,0.0,-0.0,0.0,290.8,1.31,90.0,101820.0
20200116:0200,6.75,95.8,0.0,-0.0,0.0,291.85,1.59,70.0,101800.0
20200116:0300,6.1,95.8,0.0,-0.0,0.0,283.9,1.66,59.0,101800.0
20200116:0400,5.45,92.3,0.0,-0.0,0.0,273.45,1.79,56.0,101780.0
20200116:0500,5.03,95.75,0.0,-0.0,0.0,270.95,1.86,53.0,101780.0
20200116:0600,4.84,95.75,0.0,-0.0,0.0,272.3,1.93,50.0,101790.0
20200116:0700,4.36,95.75,0.0,-0.0,0.0,267.25,1.79,43.0,101870.0
20200116:0800,4.15,95.75,60.0,439.88,22.0,266.1,1.79,45.0,101910.0
20200116:0900,6.43,89.0,180.0,290.49,107.0,263.6,1.31,53.0,101940.0
20200116:1000,10.82,74.4,365.0,694.78,98.0,266.65,1.1,52.0,101980.0
20200116:1100,13.38,64.65,475.0,772.62,107.0,273.25,0.76,39.0,102020.0
20200116:1200,15.36,56.25,530.0,809.88,108.0,280.4,0.14,56.0,101940.0
20200116:1300,16.79,47.15,526.0,822.48,102.0,284.85,0.69,209.0,101880.0
20200116:1400,17.64,42.45,462.0,808.62,90.0,287.6,1.72,220.0,101830.0
20200116:1500,17.91,40.9,342.0,728.18,81.0,288.55,2.34,220.0,101800.0
20200116:1600,17.59,40.9,186.0,611.24,53.0,288.55,2.28,215.0,101800.0
20200116:1700,16.14,47.0,19.0,148.52,12.0,286.05,2.14,213.0,101830.0
20200116:1800,14.06,53.95,0.0,-0.0,0.0,281.4,2.41,216.0,101870.0
20200116:1900,12.79,64.55,0.0,-0.0,0.0,282.75,2.48,217.0,101930.0
20200116:2000,11.67,74.55,0.0,-0.0,0.0,282.75,2.48,210.0,101970.0
20200116:2100,10.91,83.0,0.0,-0.0,0.0,287.2,2.28,211.0,102010.0
20200116:2200,10.27,86.0,0.0,-0.0,0.0,290.3,2.07,207.0,102080.0
20200116:2300,9.52,89.15,0.0,-0.0,0.0,285.85,2.0,196.0,102090.0
20200117:0000,9.35,92.45,0.0,-0.0,0.0,306.35,1.86,191.0,102100.0
20200117:0100,9.23,92.45,0.0,-0.0,0.0,308.95,1.86,185.0,102100.0
20200117:0200,9.37,92.45,0.0,-0.0,0.0,320.3,1.86,177.0,102090.0
20200117:0300,9.71,92.45,0.0,-0.0,0.0,335.75,1.66,179.0,102110.0
20200117:0400,10.06,92.5,0.0,-0.0,0.0,343.1,1.66,178.0,102100.0
20200117:0500,10.24,92.5,0.0,-0.0,0.0,345.25,1.52,181.0,102110.0
20200117:0600,10.66,92.5,0.0,-0.0,0.0,365.55,1.03,199.0,102180.0
20200117:0700,11.38,95.9,0.0,-0.0,0.0,368.65,1.38,194.0,102190.0
20200117:0800,11.42,95.9,34.0,45.61,30.0,349.7,0.76,211.0,102270.0
20200117:0900,12.22,95.95,157.0,169.98,114.0,355.3,0.28,296.0,102340.0
20200117:1000,13.57,89.45,232.0,121.65,185.0,343.5,0.48,3.0,102410.0
20200117:1100,14.81,86.45,283.0,100.27,235.0,346.8,0.97,27.0,102460.0
20200117:1200,15.94,77.85,431.0,385.63,229.0,324.95,0.97,49.0,102380.0
20200117:1300,16.75,70.2,501.0,694.24,141.0,320.85,0.83,62.0,102300.0
20200117:1400,17.55,58.9,410.0,530.99,164.0,308.85,1.1,45.0,102250.0
20200117:1500,17.82,54.85,326.0,613.63,104.0,306.95,1.24,56.0,102210.0
20200117:1600,17.65,52.9,188.0,610.98,53.0,303.85,1.24,68.0,102210.0
20200117:1700,16.75,58.7,22.0,178.52,13.0,303.05,1.31,82.0,102240.0
20200117:1800,14.85,67.35,0.0,-0.0,0.0,296.1,1.45,97.0,102280.0
20200117:1900,13.36,80.35,0.0,-0.0,0.0,314.3,1.66,119.0,102290.0
20200117:2000,11.9,86.15,0.0,-0.0,0.0,311.4,1.45,122.0,102310.0
20200117:2100,11.33,86.1,0.0,-0.0,0.0,300.35,1.24,118.0,102330.0
20200117:2200,9.99,89.2,0.0,-0.0,0.0,299.75,1.52,116.0,102330.0
20200117:2300,10.82,86.05,0.0,-0.0,0.0,293.95,0.97,114.0,102330.0
20200118:0000,11.09,83.05,0.0,-0.0,0.0,303.85,0.62,15.0,102370.0
20200118:0100,9.44,89.15,0.0,-0.0,0.0,312.05,1.1,46.0,102320.0
20200118:0200,8.7,95.85,0.0,-0.0,0.0,320.5,1.31,62.0,102240.0
20200118:0300,8.87,95.85,0.0,-0.0,0.0,335.4,1.38,81.0,102180.0
20200118:0400,8.94,92.45,0.0,-0.0,0.0,332.3,1.38,72.0,102140.0
20200118:0500,9.12,92.45,0.0,-0.0,0.0,337.7,1.24,55.0,102120.0
20200118:0600,9.02,92.45,0.0,-0.0,0.0,330.55,1.38,55.0,102110.0
20200118:0700,8.6,95.85,0.0,-0.0,0.0,317.0,1.03,130.0,102200.0
20200118:0800,8.48,95.85,31.0,22.44,29.0,325.9,1.03,144.0,102200.0
20200118:0900,9.57,89.15,88.0,7.85,86.0,327.65,1.38,142.0,102230.0
20200118:1000,10.46,86.05,180.0,33.46,167.0,340.0,1.59,155.0,102230.0
20200118:1100,10.9,92.5,43.0,0.0,43.0,355.5,1.72,166.0,102250.0
20200118:1200,12.18,89.35,137.0,0.0,137.0,361.3,2.07,181.0,102130.0
20200118:1300,13.84,86.35,113.0,0.0,113.0,353.75,3.79,194.0,102000.0
20200118:1400,14.36,89.5,80.0,0.0,80.0,370.8,3.38,205.0,101890.0
20200118:1500,14.71,92.7,81.0,0.0,81.0,374.1,3.86,211.0,101830.0
20200118:1600,14.83,96.0,99.0,44.57,89.0,384.35,3.79,216.0,101800.0
20200118:1700,14.89,99.4,3.0,0.0,3.0,387.25,3.59,220.0,101770.0
20200118:1800,14.82,99.4,0.0,-0.0,0.0,385.5,3.24,224.0,101720.0
20200118:1900,15.05,96.0,0.0,-0.0,0.0,388.2,3.24,238.0,101710.0
20200118:2000,14.94,99.4,0.0,-0.0,0.0,383.0,3.38,238.0,101640.0
20200118:2100,14.61,96.0,0.0,-0.0,0.0,363.25,3.45,252.0,101600.0
20200118:2200,14.02,92.7,0.0,-0.0,0.0,347.55,3.52,270.0,101620.0
20200118:2300,12.98,89.4,0.0,-0.0,0.0,327.25,3.38,282.0,101630.0
20200119:0000,12.18,89.35,0.0,-0.0,0.0,329.0,3.03,294.0,101640.0
20200119:0100,11.44,89.3,0.0,-0.0,0.0,311.5,2.62,290.0,101610.0
20200119:0200,10.75,89.25,0.0,-0.0,0.0,310.05,2.55,265.0,101480.0
20200119:0300,9.93,89.2,0.0,-0.0,0.0,285.05,2.62,276.0,101430.0
20200119:0400,9.53,89.15,0.0,-0.0,0.0,296.1,2.48,282.0,101380.0
20200119:0500,8.93,92.45,0.0,-0.0,0.0,288.55,2.48,284.0,101310.0
20200119:0600,8.59,92.4,0.0,-0.0,0.0,290.1,2.48,284.0,101290.0
20200119:0700,8.34,92.4,0.0,-0.0,0.0,277.9,2.34,296.0,101230.0
20200119:0800,7.96,92.4,56.0,297.89,29.0,272.85,2.14,299.0,101240.0
20200119:0900,9.22,92.45,143.0,105.21,116.0,272.5,1.86,312.0,101270.0
20200119:1000,11.28,80.1,395.0,841.94,66.0,281.4,2.69,331.0,101300.0
20200119:1100,12.8,66.95,502.0,874.2,79.0,291.25,3.79,354.0,101260.0
20200119:1200,14.08,58.1,560.0,910.1,78.0,293.6,3.86,4.0,101200.0
20200119:1300,15.0,50.35,530.0,792.56,114.0,294.55,4.41,10.0,101070.0
20200119:1400,15.32,46.75,317.0,180.86,232.0,317.2,4.83,13.0,100990.0
20200119:1500,15.35,45.05,346.0,691.66,91.0,319.3,4.9,14.0,100910.0
20200119:1600,15.06,43.4,144.0,197.49,99.0,299.0,4.9,16.0,100900.0
20200119:1700,14.18,43.1,18.0,35.02,16.0,303.05,4.83,18.0,100910.0
20200119:1800,13.46,41.35,0.0,-0.0,0.0,324.15,5.31,23.0,100940.0
20200119:1900,12.7,42.7,0.0,-0.0,0.0,321.65,5.86,33.0,100960.0
20200119:2000,11.61,45.8,0.0,-0.0,0.0,293.6,6.0,36.0,100940.0
20200119:2100,10.94,45.7,0.0,-0.0,0.0,279.45,5.72,36.0,100950.0
20200119:2200,10.58,42.15,0.0,-0.0,0.0,269.75,5.66,37.0,100970.0
20200119:2300,10.27,38.85,0.0,-0.0,0.0,272.65,5.79,37.0,101010.0
20200120:0000,9.99,35.85,0.0,-0.0,0.0,283.5,6.07,38.0,101030.0
20200120:0100,9.51,34.35,0.0,-0.0,0.0,275.5,5.93,40.0,101000.0
20200120:0200,9.01,35.6,0.0,-0.0,0.0,263.6,5.72,42.0,100950.0
20200120:0300,8.64,36.9,0.0,-0.0,0.0,265.5,5.59,42.0,100940.0
20200120:0400,8.26,36.75,0.0,-0.0,0.0,264.75,5.52,42.0,100900.0
20200120:0500,7.88,36.75,0.0,-0.0,0.0,262.05,5.45,41.0,100860.0
20200120:0600,7.67,36.75,0.0,-0.0,0.0,269.2,5.45,38.0,100810.0
20200120:0700,7.85,43.1,0.0,-0.0,0.0,291.85,6.34,48.0,100810.0
20200120:0800,7.84,41.45,59.0,314.33,30.0,283.7,6.0,47.0,100780.0
20200120:0900,8.24,43.1,181.0,262.93,113.0,272.1,5.31,44.0,100780.0
20200120:1000,9.24,40.1,198.0,48.33,179.0,267.65,6.62,40.0,100770.0
20200120:1100,9.97,38.85,254.0,51.38,229.0,278.85,7.45,40.0,100730.0
20200120:1200,10.44,38.95,484.0,538.82,197.0,273.45,7.86,45.0,100650.0
20200120:1300,10.27,45.4,451.0,435.47,221.0,281.4,7.38,48.0,100570.0
20200120:1400,11.41,45.7,384.0,369.63,209.0,291.05,8.0,59.0,100480.0
20200120:1500,12.58,42.7,364.0,781.79,73.0,302.3,7.45,65.0,100420.0
20200120:1600,12.75,44.35,188.0,492.68,74.0,322.4,6.34,65.0,100420.0
20200120:1700,12.41,45.95,29.0,181.7,18.0,339.05,5.24,59.0,100460.0
20200120:1800,11.33,49.3,0.0,-0.0,0.0,295.9,5.24,49.0,100520.0
20200120:1900,10.1,51.0,0.0,-0.0,0.0,281.4,5.17,46.0,100600.0
20200120:2000,9.63,54.9,0.0,-0.0,0.0,279.85,5.24,47.0,100640.0
20200120:2100,9.54,57.05,0.0,-0.0,0.0,289.5,5.17,48.0,100650.0
20200120:2200,9.56,59.25,0.0,-0.0,0.0,299.0,5.1,51.0,100670.0
20200120:2300,9.41,63.8,0.0,-0.0,0.0,305.2,4.83,51.0,100670.0
20200121:0000,9.19,63.8,0.0,-0.0,0.0,304.6,4.48,51.0,100660.0
20200121:0100,9.09,63.8,0.0,-0.0,0.0,294.65,4.34,52.0,100630.0
20200121:0200,8.86,66.15,0.0,-0.0,0.0,285.25,4.21,54.0,100590.0
20200121:0300,8.48,63.7,0.0,-0.0,0.0,270.15,4.21,53.0,100570.0
20200121:0400,8.17,66.05,0.0,-0.0,0.0,267.45,4.07,52.0,100560.0
20200121:0500,7.87,66.05,0.0,-0.0,0.0,265.7,3.93,51.0,100550.0
20200121:0600,7.62,66.05,0.0,-0.0,0.0,266.5,3.72,48.0,100560.0
20200121:0700,7.93,61.2,0.0,-0.0,0.0,286.05,3.79,39.0,100510.0
20200121:0800,7.93,63.6,67.0,457.52,24.0,288.95,3.45,36.0,100500.0
20200121:0900,8.77,63.7,230.0,617.53,69.0,276.95,3.03,37.0,100560.0
20200121:1000,10.3,59.35,300.0,310.93,177.0,272.65,3.86,38.0,100560.0
20200121:1100,11.25,57.4,386.0,333.06,223.0,291.65,4.34,46.0,100540.0
20200121:1200,11.67,57.55,428.0,343.43,244.0,296.85,4.28,49.0,100490.0
20200121:1300,12.27,55.5,146.0,0.0,146.0,298.6,4.0,49.0,100410.0
20200121:1400,12.95,55.65,318.0,174.01,235.0,299.95,3.66,52.0,100340.0
20200121:1500,13.5,50.0,313.0,452.34,143.0,331.1,3.31,49.0,100300.0
20200121:1600,13.43,53.7,152.0,212.8,102.0,335.95,2.28,53.0,100320.0
20200121:1700,12.91,57.75,27.0,109.37,20.0,340.0,1.52,57.0,100330.0
20200121:1800,12.14,59.85,0.0,-0.0,0.0,333.25,1.59,47.0,100370.0
20200121:1900,11.27,61.85,0.0,-0.0,0.0,331.5,1.93,50.0,100370.0
20200121:2000,10.77,64.1,0.0,-0.0,0.0,326.3,1.93,48.0,100400.0
20200121:2100,10.2,66.45,0.0,-0.0,0.0,315.85,2.14,45.0,100440.0
20200121:2200,9.91,68.9,0.0,-0.0,0.0,320.5,2.21,43.0,100460.0
20200121:2300,9.78,68.9,0.0,-0.0,0.0,325.9,2.28,44.0,100490.0
20200122:0000,9.33,74.15,0.0,-0.0,0.0,313.5,2.28,52.0,100490.0
20200122:0100,8.95,74.15,0.0,-0.0,0.0,312.65,2.14,58.0,100500.0
20200122:0200,8.7,76.85,0.0,-0.0,0.0,318.15,2.0,67.0,100510.0
20200122:0300,8.39,82.7,0.0,-0.0,0.0,315.05,1.79,73.0,100520.0
20200122:0400,8.22,85.85,0.0,-0.0,0.0,321.25,1.66,75.0,100500.0
20200122:0500,8.09,89.05,0.0,-0.0,0.0,323.0,1.72,75.0,100490.0
20200122:0600,8.08,92.4,0.0,-0.0,0.0,335.0,1.59,81.0,100510.0
20200122:0700,8.17,95.8,0.0,-0.0,0.0,339.85,1.52,101.0,100540.0
20200122:0800,8.1,95.8,37.0,41.75,33.0,332.5,1.59,94.0,100560.0
20200122:0900,8.59,95.85,69.0,0.0,69.0,325.1,1.38,89.0,100630.0
20200122:1000,9.75,89.15,54.0,0.0,54.0,335.0,1.52,91.0,100670.0
20200122:1100,10.51,86.05,163.0,2.03,162.0,338.3,1.52,87.0,100710.0
20200122:1200,11.09,80.1,309.0,83.49,264.0,333.05,1.52,86.0,100700.0
20200122:1300,12.02,77.35,112.0,0.0,112.0,334.8,1.72,96.0,100630.0
20200122:1400,13.2,74.75,191.0,10.4,186.0,306.15,1.72,109.0,100580.0
20200122:1500,13.53,69.65,144.0,7.91,141.0,313.9,1.72,121.0,100550.0
20200122:1600,13.44,72.1,73.0,4.19,72.0,327.65,1.66,127.0,100560.0
20200122:1700,12.33,77.35,15.0,0.0,15.0,329.55,1.38,136.0,100550.0
20200122:1800,11.32,80.1,0.0,-0.0,0.0,335.2,1.24,160.0,100640.0
20200122:1900,10.41,92.5,0.0,-0.0,0.0,344.3,1.38,103.0,100620.0
20200122:2000,10.06,89.2,0.0,-0.0,0.0,334.6,1.79,100.0,100650.0
20200122:2100,9.53,89.15,0.0,-0.0,0.0,315.65,2.07,105.0,100670.0
20200122:2200,9.13,92.45,0.0,-0.0,0.0,306.35,2.21,113.0,100690.0
20200122:2300,8.77,95.85,0.0,-0.0,0.0,297.85,2.28,120.0,100710.0
20200123:0000,8.92,92.45,0.0,-0.0,0.0,316.2,2.14,126.0,100710.0
20200123:0100,9.05,92.45,0.0,-0.0,0.0,325.45,1.93,127.0,100670.0
20200123:0200,8.79,95.85,0.0,-0.0,0.0,315.05,1.93,120.0,100670.0
20200123:0300,8.82,95.85,0.0,-0.0,0.0,321.25,2.0,119.0,100670.0
20200123:0400,9.23,92.45,0.0,-0.0,0.0,341.0,2.14,128.0,100650.0
20200123:0500,9.45,89.15,0.0,-0.0,0.0,341.95,2.14,128.0,100630.0
20200123:0600,9.64,92.45,0.0,-0.0,0.0,345.45,2.07,131.0,100650.0
20200123:0700,9.76,92.45,0.0,-0.0,0.0,339.85,2.14,143.0,100610.0
20200123:0800,9.8,92.45,6.0,0.0,6.0,330.95,2.14,143.0,100650.0
20200123:0900,10.47,89.25,36.0,0.0,36.0,342.35,2.07,149.0,100710.0
20200123:1000,11.17,89.3,35.0,0.0,35.0,350.5,2.14,156.0,100770.0
20200123:1100,12.01,86.2,142.0,0.0,142.0,357.45,2.21,166.0,100770.0
20200123:1200,13.27,80.35,90.0,0.0,90.0,352.2,2.62,163.0,100780.0
20200123:1300,13.78,77.6,177.0,1.86,176.0,350.85,3.1,164.0,100690.0
20200123:1400,14.25,74.95,153.0,0.0,153.0,342.75,3.52,167.0,100640.0
20200123:1500,14.22,72.3,140.0,5.22,138.0,349.1,3.45,169.0,100590.0
20200123:1600,13.05,77.5,71.0,0.0,71.0,343.9,3.72,174.0,100660.0
20200123:1700,12.26,80.2,20.0,14.08,19.0,331.5,3.1,182.0,100730.0
20200123:1800,11.59,86.15,0.0,-0.0,0.0,348.35,2.41,180.0,100800.0
20200123:1900,10.97,89.3,0.0,-0.0,0.0,329.55,2.14,147.0,100780.0
20200123:2000,10.85,92.5,0.0,-0.0,0.0,342.95,1.86,144.0,100850.0
20200123:2100,10.6,89.25,0.0,-0.0,0.0,341.75,1.59,143.0,100850.0
20200123:2200,10.47,89.25,0.0,-0.0,0.0,339.45,1.72,153.0,100910.0
20200123:2300,10.5,89.25,0.0,-0.0,0.0,345.25,1.86,167.0,100940.0
20200124:0000,10.63,89.25,0.0,-0.0,0.0,350.85,2.0,174.0,100960.0
20200124:0100,10.44,92.5,0.0,-0.0,0.0,344.0,2.28,176.0,100930.0
20200124:0200,10.53,92.5,0.0,-0.0,0.0,346.8,2.34,179.0,100930.0
20200124:0300,10.41,95.9,0.0,-0.0,0.0,338.65,2.07,178.0,100930.0
20200124:0400,10.5,92.5,0.0,-0.0,0.0,351.45,1.93,169.0,100970.0
20200124:0500,10.52,92.5,0.0,-0.0,0.0,357.45,1.93,159.0,100960.0
20200124:0600,10.27,95.9,0.0,-0.0,0.0,333.85,1.79,150.0,100970.0
20200124:0700,10.38,95.9,0.0,-0.0,0.0,353.2,1.45,139.0,100970.0
20200124:0800,10.04,92.5,40.0,50.11,35.0,323.2,1.66,124.0,100990.0
20200124:0900,10.97,92.55,163.0,160.7,120.0,336.95,1.38,125.0,101020.0
20200124:1000,12.57,83.25,204.0,52.04,183.0,320.85,1.59,126.0,101050.0
20200124:1100,13.36,77.5,375.0,286.93,232.0,342.75,1.86,132.0,101080.0
20200124:1200,14.04,74.95,287.0,54.98,257.0,352.8,2.28,143.0,101050.0
20200124:1300,13.98,74.95,128.0,0.0,128.0,361.7,1.93,137.0,100950.0
20200124:1400,13.99,77.65,89.0,0.0,89.0,362.1,2.0,131.0,100890.0
20200124:1500,13.51,80.4,105.0,0.0,105.0,357.45,2.9,143.0,100800.0
20200124:1600,13.23,86.3,36.0,0.0,36.0,345.05,2.83,155.0,100820.0
20200124:1700,12.2,89.35,13.0,0.0,13.0,346.8,2.83,159.0,100810.0
20200124:1800,11.63,92.55,0.0,-0.0,0.0,343.5,2.21,149.0,100830.0
20200124:1900,11.68,89.3,0.0,-0.0,0.0,353.75,3.24,155.0,100740.0
20200124:2000,11.59,89.3,0.0,-0.0,0.0,351.05,3.66,163.0,100760.0
20200124:2100,11.57,89.3,0.0,-0.0,0.0,342.95,4.28,175.0,100790.0
20200124:2200,11.54,89.3,0.0,-0.0,0.0,347.2,4.41,181.0,100820.0
20200124:2300,11.5,89.3,0.0,-0.0,0.0,349.9,4.21,184.0,100800.0
20200125:0000,11.54,92.55,0.0,-0.0,0.0,355.9,4.14,187.0,100820.0
20200125:0100,11.33,95.9,0.0,-0.0,0.0,342.45,3.45,183.0,100780.0
20200125:0200,11.1,92.55,0.0,-0.0,0.0,338.85,3.03,176.0,100770.0
20200125:0300,10.83,95.9,0.0,-0.0,0.0,330.55,2.9,174.0,100740.0
20200125:0400,10.83,92.5,0.0,-0.0,0.0,340.6,2.9,177.0,100720.0
20200125:0500,10.89,95.9,0.0,-0.0,0.0,351.05,2.76,174.0,100690.0
20200125:0600,10.81,95.9,0.0,-0.0,0.0,342.55,2.28,170.0,100690.0
20200125:0700,10.8,92.5,0.0,-0.0,0.0,350.1,2.21,162.0,100650.0
20200125:0800,10.82,92.5,38.0,39.25,34.0,353.4,2.41,164.0,100660.0
20200125:0900,11.02,89.3,175.0,203.65,120.0,359.2,2.9,169.0,100700.0
20200125:1000,11.29,89.3,195.0,39.37,179.0,363.45,3.24,173.0,100740.0
20200125:1100,11.48,89.3,342.0,191.41,246.0,362.65,3.24,176.0,100760.0
20200125:1200,11.94,95.9,241.0,18.21,231.0,360.75,3.24,181.0,100740.0
20200125:1300,12.5,92.6,317.0,89.79,268.0,364.2,2.62,183.0,100670.0
20200125:1400,13.03,89.4,198.0,10.17,193.0,364.6,2.69,185.0,100600.0
20200125:1500,13.09,89.4,219.0,92.12,183.0,357.45,2.55,204.0,100600.0
20200125:1600,12.94,92.6,130.0,88.09,108.0,360.75,2.21,232.0,100640.0
20200125:1700,12.23,92.6,27.0,38.35,24.0,348.35,1.86,254.0,100710.0
20200125:1800,11.77,92.55,0.0,-0.0,0.0,332.1,1.45,260.0,100780.0
20200125:1900,10.62,92.5,0.0,-0.0,0.0,308.65,1.79,221.0,100910.0
20200125:2000,10.02,92.5,0.0,-0.0,0.0,303.45,1.86,225.0,100960.0
20200125:2100,9.7,95.85,0.0,-0.0,0.0,311.55,1.66,236.0,101040.0
20200125:2200,9.3,95.85,0.0,-0.0,0.0,309.45,1.59,248.0,101090.0
20200125:2300,8.5,95.85,0.0,-0.0,0.0,294.95,1.45,261.0,101130.0
