Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200109:0300,7.7,89.05,0.0,-0.0,0.0,277.1,0.76,124.0,101830.0
20200109:0400,7.39,92.35,0.0,-0.0,0.0,275.95,0.69,83.0,101830.0
20200109:0500,6.34,92.3,0.0,-0.0,0.0,274.4,1.03,57.0,101800.0
20200109:0600,4.83,95.75,0.0,-0.0,0.0,273.45,1.31,39.0,101820.0
20200109:0700,3.82,99.4,0.0,-0.0,0.0,270.15,1.45,39.0,101860.0
20200109:0800,3.71,99.4,53.0,386.95,22.0,273.05,1.38,45.0,101910.0
20200109:0900,6.46,92.35,220.0,688.52,53.0,276.55,0.55,53.0,101950.0
20200109:1000,9.53,85.95,370.0,809.91,68.0,296.5,0.48,75.0,102020.0
20200109:1100,12.01,74.6,473.0,856.73,77.0,288.55,0.34,112.0,102010.0
20200109:1200,13.57,72.2,532.0,913.8,71.0,291.85,0.62,210.0,101920.0
20200109:1300,14.63,67.35,517.0,885.67,77.0,295.9,1.31,249.0,101840.0
20200109:1400,15.33,65.05,442.0,827.89,78.0,299.2,1.72,254.0,101800.0
20200109:1500,15.53,60.65,323.0,762.59,66.0,303.05,1.86,254.0,101770.0
20200109:1600,15.33,62.75,164.0,597.53,47.0,302.65,1.79,254.0,101800.0
20200109:1700,14.23,67.25,0.0,0.0,0.0,301.1,1.66,228.0,101820.0
20200109:1800,12.5,74.7,0.0,-0.0,0.0,294.75,2.14,228.0,101830.0
20200109:1900,11.19,83.05,0.0,-0.0,0.0,296.1,2.07,228.0,101830.0
20200109:2000,10.14,86.0,0.0,-0.0,0.0,285.05,2.0,235.0,101840.0
20200109:2100,9.19,92.45,0.0,-0.0,0.0,282.35,1.79,248.0,101880.0
20200109:2200,8.15,99.4,0.0,-0.0,0.0,285.45,1.45,253.0,101900.0
20200109:2300,7.82,95.8,0.0,-0.0,0.0,291.45,1.1,245.0,101890.0
20200110:0000,8.05,95.8,0.0,-0.0,0.0,315.45,0.83,242.0,101840.0
20200110:0100,7.71,95.8,0.0,-0.0,0.0,300.25,0.83,247.0,101770.0
20200110:0200,7.49,95.8,0.0,-0.0,0.0,293.0,0.9,270.0,101740.0
20200110:0300,6.85,99.4,0.0,-0.0,0.0,304.4,1.24,301.0,101760.0
20200110:0400,6.81,95.8,0.0,-0.0,0.0,293.4,1.45,319.0,101760.0
20200110:0500,7.99,95.8,0.0,-0.0,0.0,284.5,0.97,330.0,101730.0
20200110:0600,7.56,95.8,0.0,-0.0,0.0,281.95,1.1,340.0,101740.0
20200110:0700,5.54,95.75,0.0,-0.0,0.0,274.4,1.66,354.0,101760.0
20200110:0800,5.21,95.75,54.0,384.15,23.0,285.45,1.86,352.0,101790.0
20200110:0900,7.27,92.35,215.0,611.96,66.0,278.85,1.52,356.0,101850.0
20200110:1000,10.58,74.4,369.0,783.03,76.0,288.35,2.21,8.0,101900.0
20200110:1100,11.62,66.75,483.0,875.16,77.0,284.3,2.55,25.0,101900.0
20200110:1200,12.55,64.55,532.0,886.39,83.0,295.1,2.41,37.0,101850.0
20200110:1300,13.58,60.2,516.0,855.39,89.0,303.85,2.34,44.0,101750.0
20200110:1400,14.4,60.3,448.0,822.93,84.0,303.05,2.48,46.0,101660.0
20200110:1500,14.98,56.25,284.0,459.04,128.0,299.0,2.62,40.0,101640.0
20200110:1600,15.23,56.25,142.0,332.14,76.0,321.25,2.69,35.0,101650.0
20200110:1700,14.56,58.25,5.0,0.0,5.0,329.4,2.0,26.0,101680.0
20200110:1800,12.73,64.55,0.0,-0.0,0.0,285.45,2.34,16.0,101690.0
20200110:1900,11.78,59.7,0.0,-0.0,0.0,280.8,2.76,16.0,101800.0
20200110:2000,10.97,57.4,0.0,-0.0,0.0,275.75,2.9,16.0,101840.0
20200110:2100,10.39,57.15,0.0,-0.0,0.0,271.1,3.24,19.0,101870.0
20200110:2200,10.0,55.05,0.0,-0.0,0.0,268.2,3.31,23.0,101890.0
20200110:2300,9.63,54.9,0.0,-0.0,0.0,266.3,3.24,24.0,101890.0
20200111:0000,9.26,54.8,0.0,-0.0,0.0,264.75,3.24,26.0,101910.0
